

Starting up round ID 310. 21:44:25
---------------------
[21:50:42]PDA: DarkVaderV2/(Charles H. Swanson) (PDA: curator PDA) sent "You gay. Succ me off" to Ron Jones (Shaft Miner) (174,137,2)
[21:50:51]PDA: DarkVaderV2/(Charles H. Swanson) (PDA: curator PDA) sent "You gay." to Jonah South (Research Director) (174,137,2)
[21:58:59]PDA: Rossyboi/(Ethan Hawker) (PDA: captain PDA) sent "Everything good?" to Wikipedia (AI) (118,134,2)
[22:36:59]PDA: Er1cw05/(Storm Fute) (PDA: quartermaster PDA) sent "James Blue is dead. I just found his body. Also, where is the Evac Shuttle coming from?&#34;" to Ethan Hawker (Captain) (64,142,2)
[22:37:16]PDA: Rossyboi/(Ethan Hawker) (PDA: captain PDA) sent "I&#39;m not quite sure, I didn&#39;t call it in." to Storm Fute (Quartermaster) (120,125,2)
[22:37:25]PDA: Er1cw05/(Storm Fute) (PDA: quartermaster PDA) sent "Who did?" to Ethan Hawker (Captain) (86,141,2)
[22:37:32]PDA: Rossyboi/(Ethan Hawker) (PDA: captain PDA) sent "I don&#39;t know." to Storm Fute (Quartermaster) (120,125,2)
[22:37:53]PDA: Er1cw05/(Storm Fute) (PDA: quartermaster PDA) sent "Either way, Head of Security is dead and I have his PDA." to Ethan Hawker (Captain) (69,141,2)
[22:38:10]PDA: Rossyboi/(Ethan Hawker) (PDA: captain PDA) sent "Luckily I just hired a new Head of Security." to Storm Fute (Quartermaster) (120,125,2)
[22:39:02]PDA: Er1cw05/(Storm Fute) (PDA: quartermaster PDA) sent "Got it. Should I bring the PDA to you?" to Ethan Hawker (Captain) (130,121,2)
[22:39:25]PDA: Rossyboi/(Ethan Hawker) (PDA: captain PDA) sent "Yes. I&#39;ll be out in a moment. Meet me by the HOP office" to Storm Fute (Quartermaster) (120,125,2)
[22:39:36]PDA: Er1cw05/(Storm Fute) (PDA: quartermaster PDA) sent "I&#39;m near EVAC." to Ethan Hawker (Captain) (160,129,2)
