

Starting up round ID 372. 18:44:11
---------------------
[19:00:12]PDA: XXReCterXx/(Lina Bright) (PDA: research director PDA) sent "want an exosuit?" to Huffie Fye (Shaft Miner) (184,121,2)
[19:24:00]PDA: XXReCterXx/(Lina Bright) (PDA: research director PDA) sent "Head of persoshit , what the fuck is up with that borg law" to Tyrone Negrone (Head of Personnel) (179,112,2)
[19:24:19]PDA: Capietro/(Tyrone Negrone) (PDA: head of personnel PDA) sent "someone did it and im not a tech to know how to fix it" to Lina Bright (Research Director) (35,152,2)
[19:24:52]PDA: XXReCterXx/(Lina Bright) (PDA: research director PDA) sent "well tell the bot to unelectrify the door to my office and to stop breaking my shit" to Tyrone Negrone (Head of Personnel) (180,112,2)
[19:26:13]PDA: XXReCterXx/(Lina Bright) (PDA: research director PDA) sent "Tell him to give me my console back , i need it" to Tyrone Negrone (Head of Personnel) (112,154,2)
[19:26:33]PDA: Capietro/(Tyrone Negrone) (PDA: head of personnel PDA) sent "stop telling me to tell him shit" to Lina Bright (Research Director) (33,152,2)
[19:26:37]PDA: Capietro/(Tyrone Negrone) (PDA: head of personnel PDA) sent "calm your ass down" to Lina Bright (Research Director) (33,152,2)
[19:27:08]PDA: XXReCterXx/(Lina Bright) (PDA: research director PDA) sent "he only takes orders from you and he broke into my offcie , electrified the door , broke my console and took its casis" to Tyrone Negrone (Head of Personnel) (157,128,2)
[19:27:21]PDA: XXReCterXx/(Lina Bright) (PDA: research director PDA) sent "i think i have reasons to not calm down" to Tyrone Negrone (Head of Personnel) (157,128,2)
[19:27:39]PDA: Capietro/(Tyrone Negrone) (PDA: head of personnel PDA) sent "Calm your ass down" to Lina Bright (Research Director) (45,142,2)
